type,name,city,region,postalCode,url,min,max
"domaine-mariage","Mas de Ventarelle","Mimet","Bouches-du-Rhône","13105","https://www.mariages.net/domaine-mariage/mas-de-ventarelle--e123844",80,300
"salle-mariage","Villa Malta","Saint-Andiol","Bouches-du-Rhône","13670","https://www.mariages.net/salle-mariage/villa-malta--e243862",50,300
"restaurant-mariage","Le Ségustero","Sisteron","Alpes-de-Haute-Provence","04200","https://www.mariages.net/restaurant-mariage/le-segustero--e135073",70,130
"salle-mariage","Les Salons de Lucas","Le Rove","Bouches-du-Rhône","13740","https://www.mariages.net/salle-mariage/les-salons-de-lucas--e202373",60,150
"domaine-mariage","Domaine de Montaud","Châteauvert","Var","83670","https://www.mariages.net/domaine-mariage/domaine-de-montaud--e354075",10,150
"domaine-mariage","Mas Loisonville","Grillon","Vaucluse","84600","https://www.mariages.net/domaine-mariage/mas-loisonville--e179431",10,80
"domaine-mariage","Bastide des Barattes","0","Vaucluse","84300","https://www.mariages.net/domaine-mariage/bastide-des-barattes--e109420",1,150
"domaine-mariage","Château Maravenne","La Londe-les-Maures","Var","83250","https://www.mariages.net/domaine-mariage/chateau-maravenne--e96775",20,200
"domaine-mariage","Le Piémont","Apt","Vaucluse","84400","https://www.mariages.net/domaine-mariage/le-piemont--e248377",20,200
"restaurant-mariage","Le Baïa Restaurant","Saint-Raphaël","Var","83700","https://www.mariages.net/restaurant-mariage/le-baia-restaurant--e344904",40,100
"salle-mariage","Mas de l'Echanson","Châteaurenard","Bouches-du-Rhône","13160","https://www.mariages.net/salle-mariage/mas-de-lechanson--e348698",20,80
"domaine-mariage","Domaine le Taleur","Avignon","Vaucluse","30150","https://www.mariages.net/domaine-mariage/domaine-le-taleur--e8475",40,200
"restaurant-mariage","Restaurant Les Ombrages","Montfavet","Vaucluse","84140","https://www.mariages.net/restaurant-mariage/restaurant-les-ombrages--e200523",1,350
"domaine-mariage","L'Oasis du Saule","Monteux","Vaucluse","84170","https://www.mariages.net/domaine-mariage/loasis-du-saule--e359575",30,150
"domaine-mariage","Domaine de la Tuilière","0","Var","83860","https://www.mariages.net/domaine-mariage/domaine-de-la-tuiliere--e8414",10,150
"salle-mariage","Le Jardin des Passions","Cuges-les-Pins","Bouches-du-Rhône","13780","https://www.mariages.net/salle-mariage/le-jardin-des-passions--e96848",50,180
"salle-mariage","Villa Lovina","Peypin","Bouches-du-Rhône","13124","https://www.mariages.net/salle-mariage/villa-lovina--e331030",20,170
"restaurant-mariage","Bocca Nissa","Nice","Alpes-Maritimes","06000","https://www.mariages.net/restaurant-mariage/bocca-nissa--e351941",,
"salle-mariage","All'Oasis","0","Bouches-du-Rhône","13600","https://www.mariages.net/salle-mariage/alloasis--e302994",15,200
"domaine-mariage","La Ferme Des Ecrins","Châteauroux","Hautes-Alpes","05380","https://www.mariages.net/domaine-mariage/la-ferme-des-ecrins--e285936",10,150
"hotel-mariage","Aquabella","Aix-en-Provence","Bouches-du-Rhône","13100","https://www.mariages.net/hotel-mariage/aquabella--e14913",0,180
"domaine-mariage","Le Château des Costes","Le Castellet","Var","83330","https://www.mariages.net/domaine-mariage/le-chateau-des-costes--e290654",2,90
"salle-mariage","Chapiteaux de Provence","Néoules","Var","83136","https://www.mariages.net/salle-mariage/chapiteaux-de-provence--e89016",30,300
"domaine-mariage","Sunêlia l'Hippocampe","Volonne","Alpes-de-Haute-Provence","04290","https://www.mariages.net/domaine-mariage/sunelia-lhippocampe--e179301",80,200
"domaine-mariage","Mas de la Marotte","0","Var","83470","https://www.mariages.net/domaine-mariage/mas-de-la-marotte--e260729",80,200
"domaine-mariage","Le Clos Céline","Flayosc","Var","83780","https://www.mariages.net/domaine-mariage/le-clos-celine--e272363",1,100
"salle-mariage","Les Salons de Laure","Gignac-la-Nerthe","Bouches-du-Rhône","13180","https://www.mariages.net/salle-mariage/les-salons-de-laure--e181855",80,160
"domaine-mariage","Château de la Cheylane by les Valentines","La Londe-les-Maures","Var","83250","https://www.mariages.net/domaine-mariage/chateau-de-la-cheylane-by-les-valentines--e207187",20,170
"domaine-mariage","L'Alizé","Vitrolles","Bouches-du-Rhône","13127","https://www.mariages.net/domaine-mariage/lalize--e96656",50,170
"domaine-mariage","Domaine La Ferme Hi Bride","Villelaure","Vaucluse","84530","https://www.mariages.net/domaine-mariage/domaine-la-ferme-hi-bride--e277234",20,500
"chateau-mariage","Château de Roquefeuille","Trets","Bouches-du-Rhône","13530","https://www.mariages.net/chateau-mariage/chateau-de-roquefeuille--e137526",0,400
"salle-mariage","Le Patio d'Emmanuel","Marseille","Bouches-du-Rhône","13470","https://www.mariages.net/salle-mariage/le-patio-demmanuel--e78056",50,350
"domaine-mariage","Domaine de l'Ermitage","Sault","Vaucluse","84390","https://www.mariages.net/domaine-mariage/domaine-de-lermitage--e284334",10,200
"domaine-mariage","Domaine de Saint Bacchi","Jouques","Bouches-du-Rhône","13490","https://www.mariages.net/domaine-mariage/domaine-de-saint-bacchi--e34693",10,140
"salle-mariage","Hôtellerie Kouros","Cuers","Var","83390","https://www.mariages.net/salle-mariage/hotellerie-kouros--e41811",50,180
"salle-mariage","Le Newport","Marseille","Bouches-du-Rhône","13008","https://www.mariages.net/salle-mariage/le-newport--e118669",50,220
"domaine-mariage","Mas de Gratte Semelle","Tarascon","Bouches-du-Rhône","13150","https://www.mariages.net/domaine-mariage/mas-de-gratte-semelle--e359035",50,180
"domaine-mariage","Colored Ranch by Amersson","Puget-sur Argens","Var","83480","https://www.mariages.net/domaine-mariage/colored-ranch-by-amersson--e300328",40,130
"hotel-mariage","Mouratoglou Hotel & Resort","Biot","Alpes-Maritimes","06410","https://www.mariages.net/hotel-mariage/mouratoglou-hotel-&-resort--e136805",50,400
"chateau-mariage","Château de Sauvan","Mane","Alpes-de-Haute-Provence","04300","https://www.mariages.net/chateau-mariage/chateau-de-sauvan--e90754",0,150
"domaine-mariage","Villa Morelia","Jausiers","Alpes-de-Haute-Provence","04850","https://www.mariages.net/domaine-mariage/villa-morelia--e18896",30,250
"salle-mariage","Espace Tiragon","Mouans-Sartoux","Alpes-Maritimes","06370","https://www.mariages.net/salle-mariage/espace-tiragon--e308106",10,100
"restaurant-mariage","Le Repère","Mandelieu-la-Napoule","Alpes-Maritimes","06210","https://www.mariages.net/restaurant-mariage/le-repere--e353079",1,300
"salle-mariage","La Bastide Enchantée","Solliès-Toucas","Var","83210","https://www.mariages.net/salle-mariage/la-bastide-enchantee--e157458",30,250
"restaurant-mariage","Bocca Mar","Nice","Alpes-Maritimes","06000","https://www.mariages.net/restaurant-mariage/bocca-mar--e352469",,
"domaine-mariage","Château La Tour Vaucros","Sorgues","Vaucluse","84700","https://www.mariages.net/domaine-mariage/chateau-la-tour-vaucros--e8379",30,200
"domaine-mariage","L'Evènement Ciel","Le Pontet","Vaucluse","84130","https://www.mariages.net/domaine-mariage/levenement-ciel--e265099",70,180
"domaine-mariage","Favori","Bras","Var","83149","https://www.mariages.net/domaine-mariage/favori--e355203",30,150
